batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
tail-feedback-bias,bias-09-g19-29-kp0.15-kd0.035-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,7.088000000000663,0.4240000000001416,0.9003370399208449,2.549996000029128,right_wrist_roll_joint,0.05157174761614136,0.005,0.005,7.084000000000665,17.083126392891238,4.079065518837449,1.0,2406.0201756273746,2553.2610814034924,0.024651364907859796,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,7088,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,46ea4d09248439cc288a19867b4ddd96459a3a0510660a0479a45db415d718b7,4f0187b837b541978059a76f655959ba83f11159f063b31f9e5deda61c3dca39,af8a3848ad49c5fcfd4d42f3eaebd861f0ad658a1cf3cd9e9af458308cc0926c,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-10-g19-29-kp0.15-kd0.035-theta-0.06,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8878156592109686,2.1728971271851805,,0.0,0.0,0.0,,6.506375832439333,0.5139414908525404,1.0,8604.963250617873,10514.138464146605,0.026495985875400002,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,b1b397bff6e7ad22159c7bf2af44a5531039029ab63af83a76b6c59edaac7c2a,aa81b21c455301f9ce37af43a24fa1fcdc6076852d4b9391306461347beb1814,320ae3f8d99eb85c5d47f7a35090ec7a283b95929cd215bfa17cfa831eee88ce,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-11-g19-29-kp0.15-kd0.035-theta-0.1,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8830392005217048,1.8927847041101071,,0.0,0.0,0.0,,6.7679665829938305,0.5193994379372878,1.0,8696.942623796926,10618.294107020389,0.0260491304859842,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,c2a5a9b1063cdb3d037538c5c742fd106ed43a441d895a35edcfa4785c62be0c,a4de18894caca97b7f283c8f180ed59fdac65c55996831005eb1f475e72a2c22,cc4cb088bc1dd72257abc53a671668b1baec29d504bc72b2b3f25a0dfa358a0d,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-12-g19-29-kp0.15-kd0.035-theta-0.15,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8742311744812877,1.636245628232067,,0.0,0.0,0.0,,6.61701344887511,0.5175815749760923,1.0,9259.691448933638,11278.54667023682,0.025957580047776194,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,8419e96658ac8590fc0dd23a7e133502cbf77ab7df4990f58d0a6956eb0fb0d1,84c98b92ea8cea6d2c4eef384c90ad8d09bac93773dbb562c09c3ac82f25a735,127f2d58301f94b4f2133030e6fe492282b5fdab86e6832adf2760e3438a574a,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-13-g19-29-kp0.18-kd0.055-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8876301226554537,2.2112373131755096,,0.0,0.0,0.0,,6.758627455143372,0.5178119220546158,1.0,8810.4440472373,10741.109687134705,0.025406413774445552,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,88f62954044af1f49c4f7c1d143a0d15e999a45ed458ffb9141ebdc30205ad70,5aee8263ac4e8bf5be6fc84e24b0100fb5e6307768bb45f38e011c053e1cb54b,370234228992c22b3e24549e0af7d1063252cef20997103dc89b3db3b2b341b0,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-14-g19-29-kp0.18-kd0.055-theta-0.06,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8832965423678723,1.8706836168314411,,0.0,0.0,0.0,,6.753654524160102,0.5198819836394796,1.0,8773.705998605654,10691.172729664198,0.025027686697807694,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,31b0b8d8510013bd2eee8925b4dc0a9af124df7e62fa64cbd66a3db369844a1d,310504811211bb6e9379ea8193069d46f7b8f5ed7434f62295e9fbce671f952e,bd8522a2ff09f7361ff248b2aa5e45aa89ede91a1f85e25724be9adf59077548,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-15-g19-29-kp0.18-kd0.055-theta-0.1,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8763102386284939,1.6639754230808186,,0.0,0.0,0.0,,6.639980568729936,0.5216923262486142,1.0,8804.137888164698,10728.686718376139,0.025368425804683042,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,6fe03849476b650b6a0be37991d0202cd035da681fa1c133283b40d5345a0bd2,cfb435c2f11af692be3883fcb57b21ba0395d8d2bbab02afc963172a941c2d11,9eda79a838d842b94528f2ddad1bb7a9a8bc2aba6c41a08a677087da8531cff5,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-16-g19-29-kp0.18-kd0.055-theta-0.15,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8663434325778336,1.5250025002331915,,0.0,0.0,0.0,,6.812277295857813,0.5244416557037435,1.0,8795.721986418876,10726.89793976607,0.025233755110057335,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,6ee2dae5cf267359483ee47755fa39e6cbb863b7d3dbad129ef45579186bc2a9,4053d3f10fceb0375216c6fbc9c4aac9a9774f6c8a428717eee3b1931101c44c,1d0dd1b5b3cd93cdfb676380a868827ef4c3f1c67f8e9f688ae4dc7fa5fd9326,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-17-g19-29-kp0.22-kd0.065-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.833000000000804,0.18100000000006045,0.8997282227157549,2.3244747355367497,right_wrist_roll_joint,0.0533184657707485,0.004,0.004,6.830000000000806,16.90612563538377,4.036801727646555,1.0,2203.616733699508,2331.942622768286,0.025084062922826902,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6833,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,c0933a95e2f9fef88457be0e82a1b0306f7dac42a54878fcf0e3ff20fbb63f6f,1c30b933c9f2c1d5bc414d27154ae41948db0c8e084e6f83151cb888d93defca,7826a278a751fb6a8097a141565ffa22b3329d7df5be5b86c6f45538e9797f3e,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-18-g19-29-kp0.22-kd0.065-theta-0.06,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,7.281000000000556,0.2060000000000688,0.9014895939147958,2.722091497364774,right_wrist_roll_joint,0.05755504336985118,0.005,0.005,7.277000000000558,16.254620882220237,3.8812370778940397,1.0,2131.409499692243,2346.3565050206007,0.024064304575923345,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,7281,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,bca09efb4e35e8ccef7efae7c8cb65290ceaa4073a09e26eb91e1ecd92384a75,98f19063affb52959aa5c0d0bc0680fb65038524ab70e7c0d6077243a440633f,2b82dd40dde04ca519c987e799c3a2674fe80424f3069101336d2e9f521eb48c,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-19-g19-29-kp0.22-kd0.065-theta-0.1,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.883683013529004,1.8980687939427523,,0.0,0.0,0.0,,6.818159552903611,0.5209473986020485,1.0,8864.316715784174,10806.092306586424,0.026048264148473957,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,5fd88001f35f2f6c27ab044d523e9a73a876649e281b9799049c9b5ab5ef51c5,9c0f890dffcb780fe8031b5421b526c692ef8ae921a323c218d04d64c1716be0,307edc97751a53fe6193865deef6f7fbd25fc0fa4494e43cadd61d1cd6f09d5b,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias,bias-20-g19-29-kp0.22-kd0.065-theta-0.15,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8766965637518129,1.6585445400464456,,0.0,0.0,0.0,,6.639110276045247,0.5207626646554132,1.0,8809.172448262016,10742.564992210933,0.024943033764432826,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,0a1ac467404ee6783e3ac59bb7cf0ac44ed915bae346dcfafd31acf44c4311c2,43418b43f7a9b4bdea4cd8a3c2bceb34790937b232341e858a46e224a4fa4160,ae55d6b3133aece5fab0f8556313e8dc321a9d0b0afe11e32f0374d028714f85,,results/control-repair/20260924T151819Z/tail-feedback-bias/results.jsonl
tail-feedback-bias-local,bias-local-00-g19-29-kp0-kd0-theta0,calibration_or_replay,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8314473013316263,1.2488504258675803,,0.0,0.0,0.0,,7.253880150225232,0.5542390090331015,1.0,8370.384686704563,10188.319467452375,0.02566396801389395,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,2b72084e43c1865dc7e9e143c03e5754ed329023e35f9954b7430a309cf50517,c1af1ccf68909ecb7b5b934d05a398764cbe2ed2c3c3fc703b3bb065bc46cb1f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-01-g19-29-kp0.15-kd0.035-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,7.088000000000663,0.4240000000001416,0.9003370399208449,2.549996000029128,right_wrist_roll_joint,0.05157174761614136,0.005,0.005,7.084000000000665,17.083126392891238,4.079065518837449,1.0,2406.0201756273746,2553.2610814034924,0.024651364907859796,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,7088,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,46ea4d09248439cc288a19867b4ddd96459a3a0510660a0479a45db415d718b7,4f0187b837b541978059a76f655959ba83f11159f063b31f9e5deda61c3dca39,af8a3848ad49c5fcfd4d42f3eaebd861f0ad658a1cf3cd9e9af458308cc0926c,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-02-g19-29-kp0.15-kd0.03-theta-0.025,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.854000000000792,0.19000000000006345,0.8990276075720495,2.3423035056420045,right_wrist_roll_joint,0.05500668200378944,0.004,0.004,6.851000000000794,17.138255855167603,4.09222919177832,1.0,2358.8829064267416,2498.390711367146,0.02341355190807605,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6854,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,e581aa6d62e8a62aebeb69d2dc67d011f162ce993ddb304aac95e4c7d134192d,1d48a1c33681621c91d293a6214c664e437fd76e89dfd2ecdaff9c094cc97dbe,547121d513c5adc73fa1f4c4bbe8c080cc34e8c9b1208622acdcfb801f169bf9,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-03-g19-29-kp0.15-kd0.035-theta-0.025,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,7.035000000000692,0.36900000000012323,0.90006827314268,2.5025453133373943,right_wrist_roll_joint,0.05389937022230684,0.004,0.004,7.032000000000694,17.37164502783036,4.147957265480029,1.0,2350.323650896491,2485.3414955719722,0.025802426337858113,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,7035,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,4f34c4b0f5954e813669972f12b34b3ae1e7e52b36a3463b968f4416c00c9a49,a39dfe49388169a7e4ab7f03e2857403db8a301d6c71f4f462b7f50a49c39fd9,4fabc2aa866d268816ff372ef8c673f1d70f70a5e516ac88291bfcbcbd36360f,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-04-g19-29-kp0.15-kd0.04-theta-0.025,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8907596229323745,2.4458081501821134,,0.0,0.0,0.0,,6.522507281305274,0.5130804838949756,1.0,9054.476143109521,11009.898787284637,0.026345805016392554,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,fcca50f1bfe43670284366766bdf35f717ea9b4582c6c9b6b8cffa6a9306655e,031f0405e0663cbefeedb93b6adff23f9c62dd568abb40640833ba5c650c544f,9f4fdc8e2290b005507124c4f4017373a2be4e56b6bf9c9747bd53388f419d81,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-05-g19-29-kp0.15-kd0.045-theta-0.025,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8824769671746246,1.8470055245118742,,0.0,0.0,0.0,,6.73838855391143,0.51934684491812,1.0,8790.225172706034,10722.429239646248,0.025054975845976102,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,aeeb79a87846bb567d1dbbe5a2d7854cc1eb454154ca6c20a318fd01c9c4da53,02f4040e03ff3efc3d3d18329dd2fcedbe2b22f52c44d4d068718cdac7663b6c,82696e316eb5b2ae9181be2b85c0e0c285e771b8a9c81831e5b365b40b075b6e,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-06-g19-29-kp0.15-kd0.03-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.860000000000789,0.1940000000000648,0.8991886399193881,2.348278564675456,right_wrist_roll_joint,0.05347727936049951,0.004,0.004,6.857000000000791,17.40217984094398,4.155248290578792,1.0,2329.352750151965,2475.0906485520354,0.024866749435003485,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6860,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,572f9dac580dedd8a408add58401626586f373c089d7898296378d2f954c5fb2,e0954e70fc31f9e24b26f672446eb52ec5418eec7733359aac6820cc72fd9191,73d177321a2771236194fed1d01b4ac8e376768b62d089a4154fcdc723746e52,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-07-g19-29-kp0.15-kd0.04-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8897386467788228,2.255381870956822,,0.0,0.0,0.0,,6.697901815349359,0.5162912792179989,1.0,8762.470440362227,10694.309530102484,0.024457392015129018,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,e7109aef9dee377bdd4f1b2a79d6687bf1866f7f52423d5a39f6c96e21f3386a,f43cef1ea3c827537828f54e70bc23fccfc1352e474e56dba5699da9de941174,7f2466f0f9b729aff2afcfaadfa03da885b03150e7cad4d5537c2d260f4d328a,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-08-g19-29-kp0.15-kd0.045-theta-0.03,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8822707949754863,1.8413391173047202,,0.0,0.0,0.0,,6.699869668703583,0.5186020334300396,1.0,8751.078003759918,10676.366323625645,0.02464612011909903,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,bbbf58e46dde3d5e5983f27f943f580fe2fe18614cb4cbebc82ca7fea3df2270,69a91868db1263dc0046e368304fe570aa188f98722b70a944053e82522d3765,2bb48e0075d55015c897baf38576844f924857f2f79386e6381e1be7cde840b6,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-09-g19-29-kp0.15-kd0.03-theta-0.035,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,6.936000000000747,0.22000000000007347,0.89959928757261,2.4148704468157205,right_wrist_roll_joint,0.05428133792970313,0.005,0.005,6.932000000000749,17.183843445409064,4.103114480756702,1.0,2296.3583357416214,2435.7075814534023,0.024129982595877994,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,6936,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,5837bc5548ae085470551d727e0d7f391f2610867918a30b6cfe037a039fe38e,1cc401bb6667bf7e7fd72b6337fa1679651d27a555cd0f960940ee6b8283f60a,a4a95d97a37c949161eaaafe915f34d3a80e99ba316d65f4bca3961b13db7d58,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-10-g19-29-kp0.15-kd0.035-theta-0.035,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,False,False,False,safety_abort:joint_limit_rad,7.322000000000533,0.22500000000007514,0.9010999082920903,2.757809003538551,right_wrist_roll_joint,0.054083623524239455,0.005,0.005,7.318000000000535,17.071462187523366,4.076280369513698,1.0,2239.2428774103755,2371.696916170997,0.025671145519373155,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,7322,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,b95127355f1b882cdaf7f013662000125b54006cc9bc84abd7887a7535ffb908,c315727f9b94e49fcedf73fc5bf315fda0a04b4659b95d18e2a5fd1af2f6c8f9,5277702a398375e6868aa23e030b369655dd73a1cf9effc3007eaecfa1473a94,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
tail-feedback-bias-local,bias-local-11-g19-29-kp0.15-kd0.04-theta-0.035,candidate,COMPLETE,221030,1232936377,0.0,experimental_reference_torso_bias_ankle_feedback,False,False,False,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.8845723195582504,1.9694460424150075,,0.0,0.0,0.0,,6.8096000926698155,0.5202934056135251,1.0,8852.9579622955,10800.369558131008,0.025851575561059145,0.0016629421521072204,0.00031186014382117433,0.0017895089690747046,0.0,0.0,0.0,0.0,0.0,20000,8f3a7a7899e9ce82e6b66398220d7c3ff74d3e5715e179a9f2e4535dfcd124ca,5c924b61d0180e969acb28cb068681865960c9c87e9243d5888a4fdbd3c422db,e503f30acaa0e715688e5f5052a11ea2b7b9afc2756f4d407d12657aef1b4c3c,22c7bbfb984aaea08eb7b9260cd06804a2c28ecae3315569be537c156d142a5c,,results/control-repair/20260924T151819Z/tail-feedback-bias-local/results.jsonl
